method_id,display_name,year,venue,modality,family,primary_source,official_repo,comparison_tier,common_track,adapter_status,reproduction_status,model_cache_policy,notes
murag,MuRAG,2022,EMNLP 2022,multimodal,multimodal-rag,https://aclanthology.org/2022.emnlp-main.375/,,A,memgallery-static-matched-v1,native,pending,shared-or-ephemeral,Legacy multimodal anchor
a-mem,A-Mem,2025,NeurIPS 2025,text,agentic-linked-notes,https://arxiv.org/abs/2502.12110,https://github.com/agiresearch/A-mem,A,wma-lifecycle-matched-v1+memgallery-static-matched-v1,adapter-required,pending,shared-backbone,Recent required baseline
memoryos,MemoryOS,2025,EMNLP 2025,text,hierarchical-memory,https://aclanthology.org/2025.emnlp-main.1318/,https://github.com/BAI-LAB/MemoryOS,A,wma-lifecycle-matched-v1+memgallery-static-matched-v1,adapter-required,pending,shared-backbone,Recent required baseline
universalrag,UniversalRAG,2025,arXiv 2025,multimodal,modality-granularity-routing,https://arxiv.org/abs/2504.20734,,A,wma-lifecycle-matched-v1+memgallery-static-matched-v1,native,pending,shared-or-ephemeral,Recent multimodal baseline
mgmemory,MGMemory,2026,WorldMemArena implementation,multimodal,mem-gallery-adapter,https://github.com/UCSB-AI/WorldMemArena,,A,wma-lifecycle-matched-v1,native,pending,shared-or-ephemeral,Canonical benchmark-native Mem-Gallery memory adapter
ngm,Neural Graph Memory,2025,Zenodo 2025,multimodal,graph-memory,https://zenodo.org/records/16809331,https://github.com/StuckInTheNet/Neural-Graph-Memory-NGM,A,memgallery-static-matched-v1,native,pending,shared-or-ephemeral,Repository citation contains an invalid placeholder arXiv id; Zenodo record is used as primary source
augustus,AUGUSTUS,2025,arXiv 2025,multimodal,contextualized-user-memory,https://arxiv.org/abs/2510.15261,,A,memgallery-static-matched-v1,native,pending,shared-backbone,Recent multimodal baseline
mirix,MIRIX,2025,arXiv 2025,multimodal,multi-agent-multi-memory,https://arxiv.org/abs/2507.07957,https://github.com/Mirix-AI/MIRIX,A,wma-lifecycle-matched-v1,native,pending,shared-backbone,Recent required baseline
m2a,M2A,2026,arXiv 2026,multimodal,dual-layer-hybrid-memory,https://arxiv.org/abs/2602.07624,https://github.com/Little-Fridge/M2A,A,wma-lifecycle-matched-v1+memgallery-static-matched-v1,lifecycle-accepted,pending,shared-backbone,WorldMemArena adapter lifecycle passed; benchmark path uses direct SemanticStore with run_chat_agent=false
v-mem,V-Mem,2026,arXiv 2026,multimodal,modality-routed-retrieval,https://arxiv.org/abs/2608.01543,https://github.com/Dingyi-Kang/V-Mem,A,memgallery-static-matched-v1,adapter-required,pending,ephemeral-by-run,Frozen official commit 36916b14dc5241e04acbf5cd0f3c40799bc09550
cmi,CMI,2026,arXiv 2026,text-with-mm-port,causal-intervention-memory,https://arxiv.org/abs/2605.17641,https://github.com/Saksham4796/causal-memory-intervention,A,causal-locomo-safety-v1,native,smoke-in-progress,no-model,Frozen official commit 65a66cb4347aeeb62a870132269e8a983211e036
simplemem,SimpleMem,2026,arXiv 2026,text,semantic-compression,https://arxiv.org/abs/2601.02553,https://github.com/aiming-lab/SimpleMem,A,wma-lifecycle-matched-v1,lifecycle-accepted,pending,shared-backbone,WorldMemArena adapter lifecycle passed with semantic and Tantivy keyword retrieval
omni-simplemem,Omni-SimpleMem,2026,WorldMemArena implementation,multimodal,multimodal-faiss-memory,https://github.com/UCSB-AI/WorldMemArena,,A,wma-lifecycle-matched-v1,native,pending,shared-or-ephemeral,Canonical benchmark-native implementation distinct from the OmniMem paper
omnimem-agent,OmniMem,2026,arXiv 2026,multimodal,autoresearch-discovered-memory,https://arxiv.org/abs/2604.01007,https://github.com/aiming-lab/OmniMem,A,wma-lifecycle-matched-v1+memgallery-static-matched-v1,adapter-audit-required,pending,ephemeral-by-run,Do not conflate with WorldMemArena Omni-SimpleMem
vilomem,ViLoMem,2026,CVPR 2026,multimodal,visual-long-term-memory,https://openaccess.thecvf.com/content/CVPR2026/html/Bo_ViLoMem_Agentic_Learner_with_Grow-and-Refine_Multimodal_Semantic_Memory_CVPR_2026_paper.html,,A,wma-lifecycle-matched-v1,lifecycle-accepted,pending,shared-backbone,November 2025 arXiv preprint; formally published at CVPR 2026; WorldMemArena dual-stream adapter lifecycle passed; not the complete upstream paper agent
memgas,MemGAS,2026,ICLR 2026,text,multi-granularity-association,https://openreview.net/forum?id=i2yIvZARnG,https://github.com/Applied-Machine-Learning-Lab/ICLR2026_MemGAS,B,wma-lifecycle-matched-v1,adapter-required,pending,ephemeral-by-run,High-priority recent comparison
memory-r1,Memory-R1,2026,ACL 2026,text,rl-memory-management,https://aclanthology.org/2026.acl-long.583/,,B,wma-lifecycle-matched-v1,code-audit-required,pending,ephemeral-by-run,Learned ADD UPDATE DELETE NOOP
apex-mem,APEX-MEM,2026,ACL 2026,text,temporal-property-graph,https://aclanthology.org/2026.acl-long.749/,,B,wma-lifecycle-matched-v1,adapter-required,pending,shared-backbone,LoCoMo and LongMemEval method
lightmem,LightMem,2026,ACL 2026,text,small-model-memory,https://aclanthology.org/2026.acl-long.588/,,B,wma-lifecycle-matched-v1,code-audit-required,pending,ephemeral-by-run,Efficiency-focused comparison
hindsight,Hindsight,2026,ACL Demo 2026,text,structured-agent-memory,https://aclanthology.org/2026.acl-demo.27/,,B,wma-lifecycle-matched-v1,adapter-required,pending,shared-backbone,Fact-belief and temporal graph memory
reme,ReMe,2026,Findings ACL 2026,text,procedural-memory,https://aclanthology.org/2026.findings-acl.829/,,C,,different-task,pending,ephemeral-by-run,BFCL-V3 and AppWorld secondary domain
mem2evolve,Mem2Evolve,2026,ACL 2026,text,experience-and-asset-memory,https://aclanthology.org/2026.acl-long.952/,,C,,different-task,pending,ephemeral-by-run,Self-evolving agent secondary domain
m3-agent,M3-Agent,2026,ICLR 2026,video-audio-text,rl-multimodal-graph-memory,https://openreview.net/forum?id=8xnS6bv16G,https://github.com/ByteDance-Seed/m3-agent,C,,different-benchmark,pending,ephemeral-by-run,Secondary long-video domain
mm-mem,MM-Mem,2026,ACL 2026,video-text,pyramidal-information-bottleneck,https://arxiv.org/abs/2603.01455,https://github.com/EliSpectre/MM-Mem,C,,different-benchmark,pending,ephemeral-by-run,Secondary long-video domain; official repository says partial code release
mma,MMA,2026,arXiv 2026,multimodal,robust-memory-aggregation,https://arxiv.org/abs/2602.16493,https://github.com/AIGeeksGroup/MMA,C,,different-benchmark,pending,ephemeral-by-run,Frozen official commit 5398392340b5ff856ad3cf6ed13f9e7b05a524dd
leanmem,LeanMem,2026,arXiv 2026,text,memory-efficiency,https://arxiv.org/abs/2608.03463,,D,,literature-only,pending,not-applicable,No common-track adapter verified
pmmc,PMMC,2026,arXiv 2026,multimodal,persistent-multimodal-memory,https://arxiv.org/abs/2608.00962,,D,,literature-only,pending,not-applicable,No common-track adapter verified
ns-mem,NS-Mem,2026,arXiv 2026,text,neuro-symbolic-memory,https://arxiv.org/abs/2603.15280,,D,,literature-only,pending,not-applicable,Anonymous code link requires provenance audit
agentenhance-ceu,AgentEnhance-CEU,2026,This work,multimodal,counterfactual-evidence-utility,local-project,,PROPOSED,wma-lifecycle-matched-v1+memgallery-static-matched-v1+causal-locomo-safety-v1,not-started,not-started,shared-or-ephemeral,Blocked until each public track has two accepted recent baselines
